Lauterique	HN.12.1207				2	17451	97
La Unión	HN.15.1513				2	17448	97
La Unión	HN.13.1311				2	17450	97
La Unión	HN.05.0412				2	17458	97
La Trinidad	HN.04.0308				2	17459	97
Las Flores	HN.13.1310				2	17450	97
La Paz	HN.12.1201				2	17451	97
Langue	HN.17.1707				2	17446	97
La Masica	HN.01.0105				2	17462	97
Lamaní	HN.04.0307				2	17459	97
La Libertad	HN.04.0306				2	17459	97
La Libertad	HN.08.0807				2	17455	97
La Labor	HN.14.1407				2	17449	97
La Jigua	HN.05.0411				2	17458	97
La Iguala	HN.13.1309				2	17450	97
Guata	HN.15.1510				2	17448	97
La Esperanza	HN.10.1001				2	17453	97
La Encarnación	HN.14.1406				2	17449	97
La Ceiba	HN.01.0101				2	17462	97
La Campa	HN.13.1308				2	17450	97
Juticalpa	HN.15.1501				2	17448	97
Jutiapa	HN.01.0104				2	17462	97
José Santos Guardiola	HN.11.1103				2	17452	97
Jocón	HN.18.1805				2	17445	97
Jesús de Otoro	HN.10.1007				2	17453	97
Jano	HN.15.1512				2	17448	97
Jacaleapa	HN.07.0706				2	17456	97
Iriona	HN.03.0203				2	17460	97
Intibucá	HN.10.1006				2	17453	97
Ilama	HN.16.1611				2	17447	97
Humuya	HN.04.0305				2	17459	97
Güinope	HN.07.0705				2	17456	97
Guayape	HN.15.1511				2	17448	97
Guarizama	HN.15.1509				2	17448	97
Guarita	HN.13.1307				2	17450	97
Guanaja	HN.11.1102				2	17452	97
Gualcince	HN.13.1306				2	17450	97
Gualala	HN.16.1610				2	17447	97
Gualaco	HN.15.1508				2	17448	97
Guajiquiro	HN.12.1206				2	17451	97
Guaimaca	HN.08.0806				2	17455	97
Gracias	HN.13.1301				2	17450	97
Goascorán	HN.17.1706				2	17446	97
Fraternidad	HN.14.1405				2	17449	97
Florida	HN.05.0410				2	17458	97
Esquipulas del Norte	HN.15.1507				2	17448	97
Esquías	HN.04.0304				2	17459	97
Esparta	HN.01.0103				2	17462	97
Erandique	HN.13.1305				2	17450	97
El Triunfo	HN.02.0606				2	17461	97
El Rosario	HN.15.1506				2	17448	97
El Rosario	HN.04.0303				2	17459	97
El Progreso	HN.18.1804				2	17445	97
El Porvenir	HN.01.0102				2	17462	97
El Porvenir	HN.08.0805				2	17455	97
El Paraíso	HN.05.0409				2	17458	97
El Paraíso	HN.07.0704				2	17456	97
El Níspero	HN.16.1609				2	17447	97
El Negrito	HN.18.1803				2	17445	97
El Corpus	HN.02.0605				2	17461	97
Duyure	HN.02.0604				2	17461	97
Dulce Nombre de Culmí	HN.15.1505				2	17448	97
Dulce Nombre	HN.05.0408				2	17458	97
Dolores Merendón	HN.14.1404				2	17449	97
Dolores	HN.05.0407				2	17458	97
Dolores	HN.10.1005				2	17453	97
Danlí	HN.07.0703				2	17456	97
Curarén	HN.08.0804				2	17455	97
Cucuyagua	HN.05.0406				2	17458	97
Corquín	HN.05.0405				2	17458	97
Copán Ruinas	HN.05.0404				2	17458	97
Concordia	HN.15.1504				2	17448	97
Concepción de María	HN.02.0603				2	17461	97
Concepción del Sur	HN.16.1607				2	17447	97
Concepción del Norte	HN.16.1606				2	17447	97
Concepción	HN.05.0403				2	17458	97
Concepción	HN.14.1403				2	17449	97
Concepción	HN.10.1004				2	17453	97
Comayagua	HN.04.0301				2	17459	97
Colomoncagua	HN.10.1003				2	17453	97
Cololaca	HN.13.1304				2	17450	97
Choluteca	HN.02.0601				2	17461	97
Choloma	HN.06.0502				2	17457	97
Chinda	HN.16.1608				2	17447	97
Chinacla	HN.12.1205				2	17451	97
Distrito Central	HN.08.0801				2	17455	97
Ceguaca	HN.16.1605				2	17447	97
Cedros	HN.08.0803				2	17455	97
Catacamas	HN.15.1503				2	17448	97
Caridad	HN.17.1705				2	17446	97
Cane	HN.12.1204				2	17451	97
Candelaria	HN.13.1303				2	17450	97
Campamento	HN.15.1502				2	17448	97
Camasca	HN.10.1002				2	17453	97
Cabañas	HN.05.0402				2	17458	97
Cabañas	HN.12.1203				2	17451	97
Brus Laguna	HN.09.0902				2	17454	97
Belén Gualcho	HN.14.1402				2	17449	97
Belén	HN.13.1302				2	17450	97
Balfate	HN.03.0202				2	17460	97
Azacualpa	HN.16.1604				2	17447	97
Atima	HN.16.1603				2	17447	97
Arenal	HN.18.1802				2	17445	97
Aramecina	HN.17.1704				2	17446	97
Arada	HN.16.1602				2	17447	97
Apacilagua	HN.02.0602				2	17461	97
Amapala	HN.17.1703				2	17446	97
Alubarén	HN.08.0802				2	17455	97
Alianza	HN.17.1702				2	17446	97
Alauca	HN.07.0702				2	17456	97
Ajuterique	HN.04.0302				2	17459	97
Aguanqueterique	HN.12.1202				2	17451	97
La Lima	HN.06.0512				2	17457	97
Puerto Cortés	HN.06.0506				2	17457	97
San Francisco de Opalaca	HN.10.1017				2	17453	97
San Marcos de Caiquin	HN.13.1328				2	17450	97
Patuca	HN.15.1523				2	17448	97
Juan Francisco Bulnes	HN.09.0904				2	17454	97
Villeda Morales	HN.09.0905				2	17454	97
Ahuas	HN.09.0903				2	17454	97
Nueva Frontera	HN.16.1628				2	17447	97
Las Vegas	HN.16.1627				2	17447	97
Vallecillo	HN.08.0828				2	17455	97
Trojes	HN.07.0719				2	17456	97
Las Lajas	HN.04.0320				2	17459	97
Arizona	HN.01.0108				2	17462	97
Bonito Oriental	HN.03.0210				2	17460	97
Taulabé	HN.04.0321				2	17459	97
Grad Županja	HR.18.3186293				2	17777	98
Grad Zlatar	HR.07.3186405				2	17767	98
Grad Sveti Ivan Zelina	HR.20.3186602				2	17779	98
Grad Zaprešić	HR.20.3186780				2	17779	98
Grad Zabok	HR.07.3186983				2	17767	98
Grad Vukovar	HR.18.3187046				2	17777	98
Grad Vrgorac	HR.15.3187229				2	17775	98
Općina Gvozd	HR.14.3187231				2	17774	98
Grad Vrbovsko	HR.12.3187256				2	17772	98
Grad Vrbovec	HR.20.3187264				2	17779	98
Općina Vojnić	HR.05.3187450				2	17765	98
Town of Vis	HR.15.3187684				2	17775	98
Grad Virovitica	HR.17.3187693				2	17781	98
Grad Vinkovci	HR.18.3187718				2	17777	98
Grad Velika Gorica	HR.20.3188243				2	17779	98
Grad Varaždin	HR.16.3188382				2	17776	98
Grad Valpovo	HR.10.3188394				2	17770	98
Grad Trogir	HR.15.3188762				2	17775	98
Grad Split	HR.15.3190259				2	17775	98
Slunj	HR.05.3190522				2	17765	98
Grad Slavonski Brod	HR.02.3190585				2	17762	98
Grad Požega	HR.11.3190588				2	17771	98
Grad Sisak	HR.14.3190812				2	17774	98
Grad Sinj	HR.15.3190864				2	17775	98
Grad Šibenik	HR.13.3190938				2	17773	98
Sesvete	HR.21.3190965				2	17780	98
Grad Samobor	HR.20.3191315				2	17779	98
Grad Rovinj	HR.04.3191516				2	17764	98
Grad Rijeka	HR.12.3191647				2	17772	98
Grad Pula	HR.04.3192222				2	17764	98
Grad Poreč	HR.04.3192696				2	17764	98
Grad Slatina	HR.17.3192931				2	17781	98
Grad Ploče	HR.03.3193146				2	17763	98
Grad Petrinja	HR.14.3193419				2	17774	98
Grad Pazin	HR.04.3193560				2	17764	98
Grad Pakrac	HR.11.3193705				2	17771	98
Grad Ozalj	HR.05.3193753				2	17765	98
Grad Osijek	HR.10.3193934				2	17770	98
Grad Orahovica	HR.17.3194063				2	17781	98
Grad Opatija	HR.12.3194097				2	17772	98
Grad Omiš	HR.15.3194113				2	17775	98
Grad Ogulin	HR.05.3194182				2	17765	98
Grad Novska	HR.14.3194318				2	17774	98
Grad Novi Marof	HR.16.3194366				2	17776	98
Grad Nova Gradiška	HR.02.3194448				2	17762	98
Grad Našice	HR.10.3194580				2	17770	98
Town of Makarska	HR.15.3195888				2	17775	98
Grad Ludbreg	HR.16.3196119				2	17776	98
Općina Lastovo	HR.03.3196753				2	17763	98
Grad Labin	HR.04.3196833				2	17764	98
Grad Kutina	HR.14.3196862				2	17774	98
Grad Krk	HR.12.3197207				2	17772	98
Grad Križevci	HR.06.3197228				2	17766	98
Grad Krapina	HR.07.3197366				2	17767	98
Grad Hrvatska Kostajnica	HR.14.3197593				2	17774	98
Grad Korčula	HR.03.3197709				2	17763	98
Grad Koprivnica	HR.06.3197726				2	17766	98
Grad Klanjec	HR.07.3198102				2	17767	98
Grad Karlovac	HR.05.3198257				2	17765	98
Grad Jastrebarsko	HR.20.3198798				2	17779	98
Grad Ivanić-Grad	HR.20.3199068				2	17779	98
Grad Ivanec	HR.16.3199075				2	17776	98
Grad Imotski	HR.15.3199110				2	17775	98
Grad Hvar	HR.15.3199178				2	17775	98
Grad Grubišno Polje	HR.01.3199514				2	17761	98
Grad Glina	HR.14.3200597				2	17774	98
Grad Garešnica	HR.01.3200709				2	17761	98
Općina Dvor	HR.14.3200915				2	17774	98
Grad Đurđevac	HR.06.3200960				2	17766	98
Grad Dugo Selo	HR.20.3201007				2	17779	98
Grad Duga Resa	HR.05.3201029				2	17765	98
Grad Drniš	HR.13.3201161				2	17773	98
Grad Donji Miholjac	HR.10.3201431				2	17770	98
Grad Donja Stubica	HR.07.3201620				2	17767	98
Grad Delnice	HR.12.3202102				2	17772	98
Grad Daruvar	HR.01.3202183				2	17761	98
Grad Đakovo	HR.10.3202219				2	17770	98
Grad Crikvenica	HR.12.3202506				2	17772	98
Grad Čazma	HR.01.3202819				2	17761	98
Grad Čakovec	HR.09.3202887				2	17769	98
Grad Čabar	HR.12.3202931				2	17772	98
Grad Buzet	HR.04.3202941				2	17764	98
Grad Buje	HR.04.3203088				2	17764	98
Grad Supetar	HR.15.3203595				2	17775	98
Grad Bjelovar	HR.01.3203981				2	17761	98
Grad Biograd na Moru	HR.19.3204122				2	17778	98
Grad Beli Manastir	HR.10.3204319				2	17770	98
Grad Dubrovnik	HR.03.7577034				2	17763	98
Općina Dubrava	HR.20.8260123				2	17779	98
Donji grad	HR.21.8531816				2	17780	98
Gornji grad – Medveščak	HR.21.8531817				2	17780	98
Trnje	HR.21.8531820				2	17780	98
Maksimir	HR.21.8531822				2	17780	98
Peščenica – Žitnjak	HR.21.8531823				2	17780	98
Novi Zagreb – istok	HR.21.8531824				2	17780	98
Novi Zagreb - zapad	HR.21.8531825				2	17780	98
Trešnjevka – sjever	HR.21.8531826				2	17780	98
Trešnjevka – jug	HR.21.8531827				2	17780	98
Črnomerec	HR.21.8531828				2	17780	98
Gornja Dubrava	HR.21.8531829				2	17780	98
Donja Dubrava	HR.21.8531830				2	17780	98
Stenjevec	HR.21.8531831				2	17780	98
Podsused - Vrapče	HR.21.8531832				2	17780	98
Podsljeme	HR.21.8531833				2	17780	98
Brezovica	HR.21.8531834				2	17780	98
Rogoznica Općina	HR.13.9076750				2	17773	98
Dugi Rat Općina	HR.15.9076752				2	17775	98
Novigrad Općina	HR.19.9077071				2	17778	98
Bedenica	HR.20.11048980				2	17779	98
Općina Brckovljani	HR.20.11048981				2	17779	98
Općina Brdovec	HR.20.11048982				2	17779	98
Farkaševac	HR.20.11048983				2	17779	98
Dubravica	HR.20.11048984				2	17779	98
Gradec	HR.20.11048985				2	17779	98
Jakovlje	HR.20.11048986				2	17779	98
Klinča Sela	HR.20.11048987				2	17779	98
Općina Kloštar Ivanić	HR.20.11048989				2	17779	98
Krašić	HR.20.11048992				2	17779	98
Općina Kravarsko	HR.20.11048993				2	17779	98
Križ	HR.20.11048994				2	17779	98
Općina Luka	HR.20.11048995				2	17779	98
Marija Gorica	HR.20.11048997				2	17779	98
Općina Orle	HR.20.11048998				2	17779	98
Pisarovina	HR.20.11048999				2	17779	98
Općina Pokupsko	HR.20.11049000				2	17779	98
Preseka	HR.20.11049001				2	17779	98
Pušća	HR.20.11049002				2	17779	98
Rakovec	HR.20.11049003				2	17779	98
Općina Rugvica	HR.20.11049004				2	17779	98
Općina Stupnik	HR.20.11049005				2	17779	98
Žumberak	HR.20.11049006				2	17779	98
Bedekovčina	HR.07.11049007				2	17767	98
Budinščina	HR.07.11049008				2	17767	98
Desinić	HR.07.11049009				2	17767	98
Gornja Stubica	HR.07.11049010				2	17767	98
Hrašćina	HR.07.11049011				2	17767	98
Hum na Sutli	HR.07.11049012				2	17767	98
Jesenje	HR.07.11049013				2	17767	98
Konjščina	HR.07.11049014				2	17767	98
Kraljevec na Sutli	HR.07.11049188				2	17767	98
Krapinske Toplice	HR.07.11049189				2	17767	98
Kumrovec	HR.07.11049190				2	17767	98
Lobor	HR.07.11049191				2	17767	98
Mače	HR.07.11049192				2	17767	98
Mihovljan	HR.07.11049193				2	17767	98
Novi Golubovec	HR.07.11049194				2	17767	98
Petrovsko	HR.07.11049195				2	17767	98
Radoboj	HR.07.11049212				2	17767	98
Sveti Križ Začretje	HR.07.11049213				2	17767	98
Stubičke Toplice	HR.07.11049214				2	17767	98
Tuhelj	HR.07.11049218				2	17767	98
Veliko Trgovišće	HR.07.11049219				2	17767	98
Zagorska Sela	HR.07.11049220				2	17767	98
Zlatar Bistrica	HR.07.11049222				2	17767	98
Općina Donji Kukuruzari	HR.14.11049225				2	17774	98
Hrvatska Dubica	HR.14.11049226				2	17774	98
Općina Jasenovac	HR.14.11049227				2	17774	98
Općina Lekenik	HR.14.11049228				2	17774	98
Lipovljani	HR.14.11049229				2	17774	98
Općina Majur	HR.14.11049230				2	17774	98
Općina Martinska Ves	HR.14.11049231				2	17774	98
Popovača	HR.14.11049232				2	17774	98
Općina Sunja	HR.14.11049233				2	17774	98
Općina Topusko	HR.14.11049234				2	17774	98
Općina Velika Ludina	HR.14.11049235				2	17774	98
Barilović	HR.05.11049266				2	17765	98
Općina Bosiljevo	HR.05.11049267				2	17765	98
Cetingrad	HR.05.11049268				2	17765	98
Draganić	HR.05.11049269				2	17765	98
Općina Generalski Stol	HR.05.11049270				2	17765	98
Općina Josipdol	HR.05.11049271				2	17765	98
Kamanje	HR.05.11049272				2	17765	98
Krnjak	HR.05.11049273				2	17765	98
Lasinja	HR.05.11049275				2	17765	98
Netretić	HR.05.11049276				2	17765	98
Općina Plaški	HR.05.11049277				2	17765	98
Rakovica	HR.05.11049278				2	17765	98
Ribnik	HR.05.11049279				2	17765	98
Saborsko	HR.05.11049280				2	17765	98
Općina Tounj	HR.05.11049281				2	17765	98
Žakanje	HR.05.11049283				2	17765	98
Brinje	HR.08.11049284				2	17768	98
Donji Lapac	HR.08.11049285				2	17768	98
Gospić	HR.08.11049286				2	17768	98
Karlobag	HR.08.11049287				2	17768	98
Lovinac	HR.08.11049288				2	17768	98
Novalja	HR.08.11049289				2	17768	98
Otočac	HR.08.11049290				2	17768	98
Perušić	HR.08.11049291				2	17768	98
Plitvička Jezera	HR.08.11049292				2	17768	98
Senj	HR.08.11049293				2	17768	98
Udbina	HR.08.11049294				2	17768	98
Općina Vrhovine	HR.08.11049295				2	17768	98
Bednja	HR.16.11049296				2	17776	98
Beretinec	HR.16.11049297				2	17776	98
Breznica	HR.16.11049298				2	17776	98
Breznički Hum	HR.16.11049299				2	17776	98
Cestica	HR.16.11049300				2	17776	98
Donja Voća	HR.16.11049301				2	17776	98
Gornji Kneginec	HR.16.11049302				2	17776	98
Općina Jalžabet	HR.16.11049303				2	17776	98
Klenovnik	HR.16.11049306				2	17776	98
Općina Ljubešćica	HR.16.11049307				2	17776	98
Lepoglava	HR.16.11049308				2	17776	98
Mali Bukovec	HR.16.11049309				2	17776	98
Općina Martijanec	HR.16.11049310				2	17776	98
Maruševec	HR.16.11049311				2	17776	98
Petrijanec	HR.16.11049312				2	17776	98
Sračinec	HR.16.11049313				2	17776	98
Sveti Ilija	HR.16.11049314				2	17776	98
Općina Trnovec Bartolovečki	HR.16.11049315				2	17776	98
Grad Varaždinske Toplice	HR.16.11049316				2	17776	98
Veliki Bukovec	HR.16.11049317				2	17776	98
Vidovec	HR.16.11049318				2	17776	98
Vinica	HR.16.11049320				2	17776	98
Visoko	HR.16.11049321				2	17776	98
Drnje	HR.06.11049322				2	17766	98
Ferdinandovac	HR.06.11049323				2	17766	98
Gola	HR.06.11049324				2	17766	98
Gornja Rijeka	HR.06.11049326				2	17766	98
Hlebine	HR.06.11049369				2	17766	98
Kalinovac	HR.06.11049370				2	17766	98
Općina Kalnik	HR.06.11049372				2	17766	98
Kloštar Podravski	HR.06.11049373				2	17766	98
Koprivnički Bregi	HR.06.11049374				2	17766	98
Koprivnički Ivanec	HR.06.11049375				2	17766	98
Općina Legrad	HR.06.11049376				2	17766	98
Molve	HR.06.11049377				2	17766	98
Novigrad Podravski	HR.06.11049378				2	17766	98
Novo Virje	HR.06.11049380				2	17766	98
Peteranec	HR.06.11049381				2	17766	98
Podravske Sesvete	HR.06.11049383				2	17766	98
Općina Rasinja	HR.06.11049389				2	17766	98
Općina Sokolovac	HR.06.11049391				2	17766	98
Sveti Ivan Žabno	HR.06.11049393				2	17766	98
Općina Sveti Petar Orehovec	HR.06.11049395				2	17766	98
Virje	HR.06.11049397				2	17766	98
Berek	HR.01.11049398				2	17761	98
Dežanovac	HR.01.11049399				2	17761	98
Hercegovac	HR.01.11049403				2	17761	98
Ivanska	HR.01.11049406				2	17761	98
Kapela	HR.01.11049413				2	17761	98
Končanica	HR.01.11049414				2	17761	98
Nova Rača	HR.01.11049415				2	17761	98
Rovišće	HR.01.11049416				2	17761	98
Severin	HR.01.11049417				2	17761	98
Sirač	HR.01.11049418				2	17761	98
Šandrovac	HR.01.11049419				2	17761	98
Štefanje	HR.01.11049420				2	17761	98
Velika Pisanica	HR.01.11049421				2	17761	98
Velika Trnovitica	HR.01.11049422				2	17761	98
Veliki Grđevac	HR.01.11049424				2	17761	98
Veliko Trojstvo	HR.01.11049426				2	17761	98
Zrinski Topolovac	HR.01.11049428				2	17761	98
Bakar	HR.12.11049429				2	17772	98
Baška	HR.12.11049430				2	17772	98
Brod Moravice	HR.12.11049431				2	17772	98
Čavle	HR.12.11049432				2	17772	98
Dobrinj	HR.12.11049433				2	17772	98
Fužine	HR.12.11049434				2	17772	98
Jelenje	HR.12.11049435				2	17772	98
Kastav	HR.12.11049436				2	17772	98
Klana	HR.12.11049437				2	17772	98
Kostrena	HR.12.11049438				2	17772	98
Lokve	HR.12.11049439				2	17772	98
Lopar	HR.12.11049440				2	17772	98
Lovran	HR.12.11049441				2	17772	98
Mali Lošinj	HR.12.11049442				2	17772	98
Matulji	HR.12.11049443				2	17772	98
Mošćenička Draga	HR.12.11049445				2	17772	98
Mrkopalj	HR.12.11049446				2	17772	98
Novi Vinodolski	HR.12.11049447				2	17772	98
Omišalj	HR.12.11049448				2	17772	98
Punat	HR.12.11049449				2	17772	98
Rab	HR.12.11049450				2	17772	98
Ravna Gora	HR.12.11049451				2	17772	98
Skrad	HR.12.11049452				2	17772	98
Viškovo	HR.12.11049453				2	17772	98
Vrbnik	HR.12.11049454				2	17772	98
Crnac	HR.17.11049455				2	17781	98
Čačinci	HR.17.11049456				2	17781	98
Čađavica	HR.17.11049457				2	17781	98
Gradina	HR.17.11049459				2	17781	98
Lukač	HR.17.11049462				2	17781	98
Mikleuš	HR.17.11049464				2	17781	98
Nova Bukovica	HR.17.11049465				2	17781	98
Pitomača	HR.17.11049466				2	17781	98
Sopje	HR.17.11049467				2	17781	98
Suhopolje	HR.17.11049468				2	17781	98
Špišić Bukovica	HR.17.11049469				2	17781	98
Voćin	HR.17.11049470				2	17781	98
Zdenci	HR.17.11049471				2	17781	98
Brestovac	HR.11.11049472				2	17771	98
Čaglin	HR.11.11049473				2	17771	98
Jakšić	HR.11.11049474				2	17771	98
Kaptol	HR.11.11049475				2	17771	98
Kutjevo	HR.11.11049476				2	17771	98
Lipik	HR.11.11049477				2	17771	98
Pleternica	HR.11.11049478				2	17771	98
Velika	HR.11.11049479				2	17771	98
Bebrina	HR.02.11049480				2	17762	98
Brodski Stupnik	HR.02.11049481				2	17762	98
Bukovlje	HR.02.11049482				2	17762	98
Cernik	HR.02.11049489				2	17762	98
Davor	HR.02.11049490				2	17762	98
Donji Andrijevci	HR.02.11049491				2	17762	98
Dragalić	HR.02.11049492				2	17762	98
Garčin	HR.02.11049493				2	17762	98
Gornja Vrba	HR.02.11049494				2	17762	98
Gornji Bogićevci	HR.02.11049495				2	17762	98
Gundinci	HR.02.11049496				2	17762	98
Klakar	HR.02.11049497				2	17762	98
Nova Kapela	HR.02.11049498				2	17762	98
Okučani	HR.02.11049499				2	17762	98
Oprisavci	HR.02.11049500				2	17762	98
Općina Oriovac	HR.02.11049501				2	17762	98
Podcrkavlje	HR.02.11049502				2	17762	98
Rešetari	HR.02.11049503				2	17762	98
Sibinj	HR.02.11049504				2	17762	98
Sikirevci	HR.02.11049505				2	17762	98
Slavonski Šamac	HR.02.11049506				2	17762	98
Općina Stara Gradiška	HR.02.11049507				2	17762	98
Staro Petrovo Selo	HR.02.11049508				2	17762	98
Velika Kopanica	HR.02.11049509				2	17762	98
Vrbje	HR.02.11049510				2	17762	98
Općina Vrpolje	HR.02.11049511				2	17762	98
Benkovac	HR.19.11049512				2	17778	98
Bibinje	HR.19.11049513				2	17778	98
Galovac	HR.19.11049514				2	17778	98
Općina Gračac	HR.19.11054319				2	17778	98
Jasenice	HR.19.11054321				2	17778	98
Kali	HR.19.11054322				2	17778	98
Kolan	HR.19.11054323				2	17778	98
Kukljica	HR.19.11054325				2	17778	98
Lišane Ostrovičke	HR.19.11054326				2	17778	98
Nin	HR.19.11054327				2	17778	98
Obrovac	HR.19.11054328				2	17778	98
Pag	HR.19.11054329				2	17778	98
Pakoštane	HR.19.11054332				2	17778	98
Pašman	HR.19.11054333				2	17778	98
Polača	HR.19.11054335				2	17778	98
Poličnik	HR.19.11054336				2	17778	98
Posedarje	HR.19.11054372				2	17778	98
Povljana	HR.19.11054373				2	17778	98
Preko	HR.19.11054374				2	17778	98
Privlaka	HR.19.11054375				2	17778	98
Ražanac	HR.19.11054376				2	17778	98
Sali	HR.19.11054377				2	17778	98
Stankovci	HR.19.11054378				2	17778	98
Starigrad	HR.19.11054379				2	17778	98
Sukošan	HR.19.11054380				2	17778	98
Sveti Filip i Jakov	HR.19.11054381				2	17778	98
Škabrnja	HR.19.11054383				2	17778	98
Tkon	HR.19.11054384				2	17778	98
Vir	HR.19.11054386				2	17778	98
Vrsi	HR.19.11054387				2	17778	98
Zemunik Donji	HR.19.11054389				2	17778	98
Antunovac	HR.10.11054390				2	17770	98
Belišće	HR.10.11054391				2	17770	98
Bilje	HR.10.11054392				2	17770	98
Bizovac	HR.10.11054393				2	17770	98
Općina Čeminac	HR.10.11054394				2	17770	98
Općina Čepin	HR.10.11054395				2	17770	98
Općina Darda	HR.10.11054454				2	17770	98
Donja Motičina	HR.10.11054455				2	17770	98
Draž	HR.10.11054456				2	17770	98
Drenje	HR.10.11054458				2	17770	98
Erdut	HR.10.11054461				2	17770	98
Ernestinovo	HR.10.11054464				2	17770	98
Feričanci	HR.10.11054465				2	17770	98
Gorjani	HR.10.11054467				2	17770	98
